TITLE	AUTHOR	COAUTHORS	PUBLISHER	SERIES	VOLUME	EDITION	ISBN	BARCODE	PRICE
孩子能否才艺精通? (VCD 4a)			Mega Chinese Methodist Church				MV0062A	MV0062A	0
向生命致敬			宇宙光全人类关怀机构				MV0063	MV0063	0
小冒险家传奇之十三抢婴大战			救世传播协会		13		MV0064	MV0064	0
The Bible In Animotion 1			宇宙企业有限公司				MV0065	MV0065	0
卫斯理约翰传			砂拉越华人年议会文字事业部				MV0066	MV0066	0
两个圣诞愿望			文桥传播中心				9789833031139	MV0067	0
The Story 0f Jesus for Children			Inspirational Media USA				MV0068	MV0068	0
爱玩圣诞夜			台湾彩虹爱家生命教育协会				MV0069	MV0069	0
天鹅王子			unknown8				MV0070	MV0070	0
天马星座			unknown9				MV0071	MV0071	0
糖果姐姐说故事	金明玮		宇宙光	糖果姐姐说故事	3		4710716970905	O100001	100
奇妙的昆虫世界	金顺韩	柳真熙	天津教育出版社	生物小百科			9787530948637	O100002	36
奇妙的海底世界	高泰植	朴秀智	天津教育出版社	生物小百科			O100003	O100003	36
奇妙的动物世界	崔滢善	金明吉	天津教育出版社	生物小百科			O100004	O100004	36
Transport 交通工具	王维卓	香蕉猴	未来出版社				9787541736742	O100005	17.8
伊索寓言			江苏少年儿童出版社	世界童话名著彩图注音版			9787534627064	O200001	25
一千零一夜			江苏少年儿童出版社	世界童话名著彩图注音版			9787534627057	O200002	25
阿汤的拐杖	彼得。赫薾德林	苏非。布朗德斯	宇宙光	艺文/暖小说	4		9789577272089	O200003	0
彩影与蝙蝠	安瑟。布朗		宇宙光	艺文/暖小说	6		9789577272225	O200004	30
天堂村	辛西亚。劳伦特		宇宙光	艺文/暖小说	8		9789577272294	O200005	0
班爱安娜	彼得。赫薾德林		宇宙光	艺文/暖小说	7		9789577272256	O200006	0
我是大卫	安娜。洪		宇宙光	艺文/暖小说	9		9789577272386	O200007	0
早冬	瑪莉。丹。包爾		宇宙光	艺文/暖小说	5		9789577272157	O200008	0
大家都离去的夏天	安琪拉。强森		宇宙光	艺文/暖小说	10		9789577272454	O200009	0
4D奇妙动物触摸书-农场篇			unknown10				6953864100529	O200010	0
4D奇妙动物触摸书 - 宠物篇			unknown11				6953864100512	O200011	0
4D奇妙动物触摸书 - 野生篇			unknown12				6953864100536	O200012	0
我会数一数	曼泰加扎	米凯利尼	未来出版社	奇妙洞洞书系列			9787541741739	O200013	28.8
我会念ABC	M.贡博洛		未来出版社	奇妙洞洞书系列			9787541741661	O200014	0
毛毛虫吃什么呢？	曼泰加扎	瓦内蒂	未来出版社	奇妙洞洞书系列			9787541741654	O200015	28.8
我最喜欢车子	曼泰加扎	米凯利尼	未来出版社	奇妙洞洞书系列			9787541741722	O200016	0
马戏团	刘丽红布索拉蒂	博尔多尼	未来出版社	奇妙洞洞书系列			9787541741746	O200017	28.8
猫头鹰说故事	曼泰加扎	瓦内蒂	未来出版社				9787541741678	O200018	28.8
我还有一只脚	周大观		 美门残障关怀基金会				O200019	O200019	20
星球	大卫。兰伯特	比尔。多诺霍伊	Gedung Ilmu Sdn Bhd	科学新观点			9789838462679	O300001	0
雨林	大卫。兰伯特菲偶纳。麦当劳	卡罗琳。斯克雷	Gedung Ilmu Sdn Bhd	科学新观点			9789838462655	O300002	0
地球	乔安。杰索	杰拉尔德。伍德	Gedung Ilmu Sdn Bhd	科学新观点			9789838462648	O300003	0
地球大搜寻	爱玛。赫布朗	伊恩。杰克逊	四川少年儿童出版社				9787536544314	O300004	12.8
城市大搜寻	罗斯。赫伍德	大卫。汉考克	四川少年儿童出版社				9787536544291	O300005	12.8
历史大搜寻	卡米尼。汉杜里	大卫。汉考克	四川少年儿童出版社				9787536544307	O300006	12.8
史前大搜寻	本汉简	伊恩。杰克逊	四川少年儿童出版社				9787536533080	O300007	12.8
大嗓门河马	贾国祥		东北师范大学出版社				9787560229607	O300008	15
城堡大搜寻	多米尼克。格罗伯	简。宾汉	四川少年儿童出版社				9787536544284	O300009	12.8
黄瓜熊和罗卜熊	贾国祥		东北师范大学出版社				9787560229638	O300010	15
古董失窃案	朱迪思。罗塞尔		福建少年儿童出版社				9787539528946	O300011	12.3
山崖遇险	周柏林		海豚出版社	星星狐	12		9787511000507	O300012	12
咔支兔的罗卜车	周柏林		海豚出版社	星星狐	2		9787511000408	O300013	12
睡眠谷历险	周柏林		海豚出版社	星星狐	11		9787511000491	O300014	12
神秘的山洞	周柏林		海豚出版社	星星狐	8		9787511000460	O300015	12
糊涂的音乐家	周柏林		海豚出版社	星星狐	9		9787511000477	O300016	12
一张奇怪的地图	周柏林		海豚出版社	星星狐	3		9787511000415	O300017	12
在怪物的世界	周柏林		海豚出版社	星星狐	4		9787511000422	O300018	12
嘴巴里的小仙子	周柏林		海豚出版社	星星狐	6		9787511000446	O300019	12
中了毒魔法	周柏林		海豚出版社	星星狐	7		9787511000453	O300020	12
挑食的瘦狮子	周柏林		海豚出版社	星星狐	10		9787511000484	O300021	12
南瓜星的礼物	周柏林		海豚出版社	星星狐	1		9787511000392	O300022	12
种石头	周柏林		海豚出版社	星星狐	22		9787511000767	O300023	12
喜欢咒	周柏林		海豚出版社	星星狐	24		9787511000781	O300024	12
迷糊事	周柏林		海豚出版社	星星狐	23		9787511000774	O300025	12
遇到的考题	周柏林		海豚出版社	星星狐	14		9787511000682	O300026	12
泥巴菜	周柏林		海豚出版社	星星狐	20		9787511000743	O300027	12
变大变小	周柏林		海豚出版社	星星狐	25		9787511000798	O300028	12
闯祸魔法	周柏林		海豚出版社	星星狐	15		9787511000699	O300029	12
黄蜂之战	周柏林		海豚出版社	星星狐	19		9787511000736	O300030	12
当艺术指导	周柏林		海豚出版社	星星狐	16		9787511000705	O300031	12
赶走巫拉拉	周柏林		海豚出版社	星星狐	26		9787511000804	O300032	12
麻辣汤	周柏林		海豚出版社	星星狐	17		9787511000712	O300033	12
兰花怪	周柏林		海豚出版社	星星狐	18		9787511000729	O300034	12
怀疑病	周柏林		海豚出版社	星星狐	21		9787511000750	O300035	12
电	海伦。泰勒		未来出版社	信不信由你			9787541722875	O300036	12.5
感觉	海伦。泰勒		未来出版社	信不信由你			9787541722868	O300037	12.5
季节	海伦。泰勒		未来出版社	信不信由你			9787541722851	O300038	12.5
星星	海伦。泰勒		未来出版社	信不信由你			9787541722882	O300039	12.5
小活力拼盘	黎美容	阿米	文桥出版社				9789675364327	O300040	25
金钱的重要	瓦莱里。吉都	布鲁诺。赫志	广州出版社	小公民幸福成长系列			O300041	O300041	12
健康真好	玛利。弗朗索瓦。葛里约	斐夫	广州出版社	小公民幸福成长系列			O300042	O300042	12
我们的地球	西维亚。维斯曼	布鲁诺。赫志	广州出版社	小公民幸福成长系列			O300043	O300043	12
蚱蜢	哈雷		山东教育出版社	小虫书			O300044	O300044	8
蜜蜂	哈雷		山东教育出版社	小虫书			O300045	O300045	8
毛虫	哈雷		山东教育出版社	小虫书			9787532856794	O300046	8
瓢虫	哈雷		山东教育出版社	小虫书			O300047	O300047	8
蜗牛	哈雷		山东教育出版社	小虫书			O300048	O300048	8
蚂蚁	哈雷		山东教育出版社	小虫书			O300049	O300049	8
仓鼠	巴利。瓦特斯		Gedung Ilmu Sdn Bhd	请来探索			9789838463898	O300050	0
蜗牛	金斯。奥里森		Gedung Ilmu Sdn Bhd	请来探索			9789838463911	O300051	0
瓢虫	巴利。瓦特斯		Gedung Ilmu Sdn Bhd	请来探索			9789838463904	O300052	0
大黄蜂	金斯。奥里森		Gedung Ilmu Sdn Bhd	请来探索			9789838463928	O300053	0
磨菇	巴利。瓦特斯		Gedung Ilmu Sdn Bhd	请来探索			9789838463881	O300054	0
蜘蛛网	克丽斯蒂。培克		Gedung Ilmu Sdn Bhd	请来探索			9789838463935	O300055	0
马铃薯	巴利。瓦特斯		Gedung Ilmu Sdn Bhd	请来探索			9789838463867	O300056	0
苹果树	巴利。瓦特斯		Gedung Ilmu Sdn Bhd	请来探索			9789838463874	O300057	0
IQ 急转弯 - 你猜我猜，我们猜猜猜			方正广场有限公司				9789832946588	O300058	6
IQ 急转弯 - 天才IQ 题			方正广场有限公司				9789832946625	O300059	6
笑声里的智慧 - 小荷姐姐故事会	维嘉		上海古籍出版社				9787532534210	O300060	13.5
木偶奇遇记快乐的故事	卡洛。科洛迪		人民文学出版社				9787020044290	O300061	19
Hi, 我们的森林	赵小敏		广东教育出版社				9787540643331	O300062	16
青蛙和蟾蜍 - 好伙伴	艾诺。洛贝尔		明天出版社	青蛙和蟾蜍系列	2		O300063	O300063	13.2
妈妈，请不要生气	陆星儿		河北少年儿童出版社				9787537618601	O300064	15.8
银色童话城堡	刘文轩	黄珠	中国少年儿童出版社				9787500761464	O300065	9.5
核辐射安全防护知识问答	吕建		上海书局有限公司				9789830852164	O300066	12
带着科学去飞翔	张文亮		文桥出版社	文桥丛书	79		9789839093759	O300067	9
朋友，请说	黄群枫		文桥出版社	文桥辅导			9789839093254	O300068	8
E 世代EQ 高手	何玉燕		文桥出版社	文桥丛书	80		9789839093780	O300069	9
大侦探乔麦皮外传	郑渊洁		学苑出版社				9787507720952	O300070	11
谚语故事	石延博		内蒙古少年儿童出版社				9787531217121	O300071	9.8
孔融	吕建张玮	景军山	北方妇女儿童出版社	中国历史名人传-少年英雄			O300072	O300072	13.5
请 谢谢 对不起	高坚		大光传播有限公司				9789578368484	O300073	13.7
沟通小高手	孙慧玲		文桥出版社	文桥辅导			9789833031542	O300074	12
青蛙和蟾蜍 - 快乐年年	艾诺。洛贝尔		明天出版社	青蛙和蟾蜍系列	4		O300075	O300075	13.2
自古英雄出少年	张德明		上海古籍出版社				9787532529438	O300076	16
窗边的小豆豆	黑柳彻子		南海出版公司				9787544222976	O300077	20
小学生必读成语故事	韦苇		北京少年儿童出版社				9787530111062	O300078	14
青蛙和蟾蜍 - 快乐时光			明天出版社	青蛙和蟾蜍系列	3		O300079	O300079	13.2
马来班顿三百首	林焕文		创意圈出版社				9789810564629	O300080	15
小学生必读儿歌小诗	韦苇		北京少年儿童出版社				9787530111093	O300081	9
生命的园丁	麦子		生命福音事工协会				9789626210581	O300082	0
冲破人生的冰河	刘墉		接力出版社				9787806314319	O300083	10
奇案推理故事	钟雷		哈尔滨出版社				9787806398685	O300084	10
人生嘛！	童嘉		远流出版有限公司				9789573260530	O300085	0
抓住心灵的震	刘墉		漓江出版社				9787540728526	O300086	12
淳于提萦	杨艳萍	王利	北方妇女儿童出版社	中国历史名人传-少年英雄			O300087	O300087	13.5
周处	牛新哲		北方妇女儿童出版社	中国历史名人传-少年英雄			O300088	O300088	13.5
秦始皇	江山		北方妇女儿童出版社				9787538519013	O300089	10
跳舞的天使	爱思波。墨菲		道声出版社				9789579085915	O300090	12.75
牧猪人			人光出版社				9789622601574	O300091	8.5
小矮子穆克			人光出版社				9789622601581	O300092	8.5
阿尔卑斯山的少女			人光出版社				9789622601635	O300093	8.5
陪你走过	张永庆		东方企业有限公司				O300094	O300094	3
丁豆娃娃 2	郑春华		二十一世纪出版社				O300095	O300095	0
丁豆娃娃 3	郑春华		二十一世纪出版社				O300096	O300096	0
坚定的锡兵	张锡昌		河北教育出版社	安徒生童话精选			O300097	O300097	0
丑小鸭	张锡昌		河北教育出版社	安徒生童话精选			O300098	O300098	0
卖火柴的小女孩儿	张锡昌		河北教育出版社	安徒生童话精选			O300099	O300099	0
人鱼公主	张锡昌		河北教育出版社	安徒生童话精选			O300100	O300100	0
拇指姑娘	张锡昌		河北教育出版社	安徒生童话精选			O300101	O300101	0
苏武牧羊	任光		人光出版社	历史故事			O300102	O300102	0
邢轲刺秦王	任光		人光出版社	历史故事			O300103	O300103	0
孙子练女兵	任光		人光出版社	历史故事			O300104	O300104	0
岳飞枪桃小梁王	任光		人光出版社	历史故事			O300105	O300105	0
诸葛亮三气周瑜	任光		人光出版社	历史故事			O300106	O300106	0
名将韩信	任光		人光出版社	历史故事			O300107	O300107	0
尤今自选集 - 小品	尤今		河北教育出版社				O300108	O300108	14.1
尤今自选集 - 散文	尤今		河北教育出版社				O300109	O300109	12.8
尤今自选集 - 小说	尤今		河北教育出版社				O300110	O300110	14.9
再见	欧阳志华		突破出版社				O300111	O300111	5.4
世界名人传记画库- 成吉思汗	李军		长春出版社				O300112	O300112	6.5
世界名人传记画库- 贝多芬	李军		长春出版社				O300113	O300113	6.5
93奇迹Dora给我们的生命礼物	苏惠		财团法人				9789577274250	O300114	0
奥古斯丁讲的“神之爱”的故事	朴海庸		全国百佳图书出版单位				9787546110745	O300115	22
破冰游戏200激	 梁廷益，陶传家		基稻田出版社				9789881796462	O300116	25
属鼠蓝和属鼠灰 - 鱼缸里的奇案	朱自强，左伟	甜果实	明天出版社				9787533263157	O300117	15
属鼠蓝和属鼠灰 - 魔法苹果筐	朱自强，左伟	甜果实	明天出版社				9787533263164	O300118	15
属鼠蓝和属鼠灰 - 我们是属鼠班	朱自强，左伟	甜果实	明天出版社				9787533263096	O300119	15
青蛙和蟾蜍 - 好朋友	艾诺。洛贝尔		明天出版社	青蛙和蟾蜍系列	1		O300120132	O300120	13.2
象什么。。。。	张东君	黄丽珍	贵州人民出版社	阅读123	1		9787221102263	O300121	13.8
板桥三娘子	谢武彰	蔡其典	贵州人民出版社	阅读123	2		9787221102447	O300122	11.8
天下第一龙	胡妙芬	达姆	贵州人民出版社	阅读123	3		9787221102249	O300123	14.8
危险！请不要按我	侯维玲	黄文玉	贵州人民出版社	阅读123	4		9787221102256	O300124	12.8
虫来没看过	杨维成		贵州人民出版社	阅读123	5		9787221102232	O300125	13.8
鲤鱼变	谢武彰	蔡其典	贵州人民出版社	阅读123	6		9787221102324	O300126	0
小火龙便利商店	哲也	水脑	贵州人民出版社	阅读123	7		9787221102218	O300127	0
叶眼	谢武彰	蔡其典	贵州人民出版社	阅读123	8		9787221102430	O300128	0
火龙家庭故事集	哲也	水脑	贵州人民出版社	阅读123	9		9787221102201	O300129	0
小火龙棒球队	哲也	水脑	贵州人民出版社	阅读123	10		9787221102225	O300130	0
钱不够用！？	黄凯顺	陈柿爱	ISI MonQ Academy Sdn Bhd				9789834288594	O300131	18
苍鹭和螃蟹			 Teknik Juita				9789831727904	O300132	2.5
骄傲的天鹅			 Teknik Juita				9789831727850	O300133	2.5
三只熊找食物			 Teknik Juita				9789831727881	O300134	2.5
狮子窝里的臭味			 Teknik Juita				9789831727928	O300135	2.5
聪明的小兔			 Teknik Juita				9789831727898	O300136	2.5
猴子和青蛙			 Teknik Juita				9789831727911	O300137	0
傻瓜才生气呢！			时代文艺出版社	儿童情绪教育丛书			O300138	O300138	15
难不倒我！			时代文艺出版社	儿童情绪教育丛书			O300139	O300139	15
我不哭！			时代文艺出版社	儿童情绪教育丛书			O300140	O300140	15
我好可爱！			时代文艺出版社	儿童情绪教育丛书			O300141	O300141	15
朋友多多			时代文艺出版社	儿童情绪教育丛书			O300142	O300142	15
我是小福星！			时代文艺出版社	儿童情绪教育丛书			O300143	O300143	15
男人+女人	茜尔薇。博希耶	布鲁诺。海特	广州出版社	小公民幸福成长系列			9787807314387	O300144	12
决定孩子人生的50个好习惯		袭卫国主编	中国戏剧出版社				O300145	O300145	11.8
影响孩子一生的勤学故事		袭卫国主编	中国戏剧出版社				O300146	O300146	11.8
影响孩子一生的励志故事		袭卫国主编	中国戏剧出版社				O300147	O300147	11.8
属鼠蓝和属鼠灰 - 属鼠班的生日会	朱自强，左伟	甜果实	明天出版社				9787533268725	O300148	18
弗朗兹的故事	克里斯蒂娜		二十一世纪出版社	弗朗兹的故事	1		9787539163130	O300149	14
弗朗兹的校园故事	克里斯蒂娜		二十一世纪出版社	弗朗兹的故事	2		9787539163147	O300150	14
弗朗兹的假期故事	克里斯蒂娜		二十一世纪出版社	弗朗兹的故事	3		9787539163154	O300151	14
弗朗兹的亲情故事	克里斯蒂娜		二十一世纪出版社	弗朗兹的故事	4		9787539163161	O300152	14
弗朗兹的心情故事	克里斯蒂娜		二十一世纪出版社	弗朗兹的故事	5		9787539163178	O300153	0
弗朗兹和动物的故事	克里斯蒂娜		二十一世纪出版社	弗朗兹的故事	6		9787539163185	O300154	14
弗朗兹的奇趣故事	克里斯蒂娜		二十一世纪出版社	弗朗兹的故事	7		9787539163192	O300155	14
弗朗兹和足球的故事	克里斯蒂娜		二十一世纪出版社	弗朗兹的故事	8		9787539163208	O300156	140
世界五千年故事（上）			吉林美术出版社				O400002	O400002	9.5
百家姓	石延博		内蒙古少年儿童出版社				O400003	O400003	13.5
古诗词	石延博		内蒙古少年儿童出版社				O400004	O400004	13.5
儿歌童谣	周玉梅		内蒙古少年儿童出版社				O400005	O400005	13.5
不老才奇怪	童嘉		远流出版有限公司				9789573260592	O400006	0
心思转一转 - C1	卢锦燕		接力出版社	文桥散文			O400007	O400007	7.5
心思转一转 - C2	卢锦燕		文桥出版社	文桥散文			O400008	O400008	7.5
自已爱自已	黄群枫		文桥出版社	文桥辅导			9789833031078	O400009	7
我要变！变！变！	李婉莹		文桥出版社	文桥辅导			9789833031085	O400010	4
打开心窗谈性爱（下册）	袁风珠		文桥出版社	文桥辅导			9789833031573	O400011	8
有话好说 - C1	李锦洪		文桥出版社	文桥辅导			O400012	O400012	8
有话好说 - C2	李锦洪		文桥出版社	文桥辅导			O400013	O400013	8
有话好说 - C3	李锦洪		文桥出版社	文桥辅导			O400014	O400014	8
假如水母会说话	梁婷婷		文桥出版社	文桥辅导			9789833031221	O400015	6.5
为自已加油！	陈国强		文桥出版社	文桥辅导			9789675364051	O400016	8.004
阿啦ok	詹维明		突破出版社				O400017	O400017	15.8
世界五千年故事（下）			吉林美术出版社				O400018	O400018	9.5
昨夜，我与一粒橘子摔角	张文亮		校园书房出版社				9789575877163	O400019	8
河流的故事			南方文教供应有限公司				O400020	O400020	0
昆虫	张纯		中国友谊出版公司				9787505720138	O400021	3.9
水里的黑影	何世明		基督教文艺出版社				O400022	O400022	3.6
40儿童小说集	何紫		海外出版社				O400023	O400023	0
折翼红青蜓	马锦华		文桥出版社	文桥辅导			9789833031245	O400024	7
校园性事	马锦华		文桥出版社	文桥辅导			9789833031375	O400025	7
另一个看不见的我	张玉金		文桥出版社	文桥辅导			9789833031405	O400026	6
奥尔良的爱国少女	马汉		高艺企业有限公司				O400027	O400027	0
光和热			南方文教供应有限公司				O400028	O400028	0
不自私			南方文教供应有限公司				O400029	O400029	0
宝贵的器官			南方文教供应有限公司				O400030	O400030	0
外国科学家的故事	J。本迪克		中国少年儿童出版社				O400031	O400031	0
冒险小虎队- 互联网上的匪徒	托马斯。布热齐纳		浙江少年儿童出版社				O400032	O400032	9
冒险小虎队- 河边寻宝	托马斯。布热齐纳		浙江少年儿童出版社				O400033	O400033	9.3
懒惰 - C1	金南俊，YL青少年编辑团队		三一音乐出版社				O400034	O400034	22.4
不要吓别人			大传出版有限公司				O400035	O400035	0
牛顿			Indah Jaya (K.L) Holding Company	世界名人故事丛书			O400036	O400036	0
爱加比天使说故事	颖颖	一心	会协传培训中心				9789833487660	O400037	0
懒惰 - C2	金南俊		三一音乐出版社	敬虔系列	3		O400038	O400038	35.1
华盛顿			Indah Jaya (K.L) Holding Company	世界名人故事丛书			O400039	O400039	0
瓦特			Indah Jaya (K.L) Holding Company	世界名人故事丛书			O400040	O400040	5
安徒生			Indah Jaya (K.L) Holding Company	世界名人故事丛书			O400041	O400041	5
林肯			Indah Jaya (K.L) Holding Company	世界名人故事丛书			O400042	O400042	5
居里夫人			Indah Jaya (K.L) Holding Company	世界名人故事丛书			O400043	O400043	5
武则天			Indah Jaya (K.L) Holding Company	世界名人故事丛书			O400044	O400044	5
利玛			Indah Jaya (K.L) Holding Company	世界名人故事丛书			O400045	O400045	5
迪士尼			Indah Jaya (K.L) Holding Company	世界名人故事丛书			O400046	O400046	5
鲁迅			Indah Jaya (K.L) Holding Company	世界名人故事丛书			O400047	O400047	5
秦始皇			Indah Jaya (K.L) Holding Company	世界名人故事丛书			O400048	O400048	5
儿童折纸			 新疆青少年出版社				9787537133838	O400049	6.8
好孩子折剪纸			 新疆青少年出版社				9787806065648	O400050	7.8
诸葛亮			Indah Jaya (K.L) Holding Company				O400051	O400051	5
孙中山			Indah Jaya (K.L) Holding Company	世界名人故事丛书			O400052	O400052	5
甘乃迪			Indah Jaya (K.L) Holding Company	世界名人故事丛书			O400053	O400053	5
南丁格尔			Indah Jaya (K.L) Holding Company	世界名人故事丛书			O400054	O400054	5
贝多芬			Indah Jaya (K.L) Holding Company	世界名人故事丛书			O400055	O400055	5
屈原			Indah Jaya (K.L) Holding Company	世界名人故事丛书			O400056	O400056	5
爱迪生			Indah Jaya (K.L) Holding Company	世界名人故事丛书			O400057	O400057	5
谦虚派	珍妮芙。童利	史帝逢。格梅尔	道声出版社	道声儿童生命教育系列	11		9789570368826	P100001	33
让路给小鸭子 - C1	罗伯特。麦克洛斯基		河北教育出版社				P100002	P100002	33
德沃夫爷爷的森林小屋	青山邦彦		中国电力出版社				9787508349497	P100003	29
跳舞	理查德。保罗。埃文斯	乔纳森。林顿	河北教育出版社				9787543471429	P100004	29.8
树知道	郑夏摄	韩圣玉	道声出版社	道声儿童生命教育系列	57		9789866735967	P100005	36
这片草地真美丽	沃尔夫。哈兰斯	温弗里德。欧普吉诺斯	河北教育出版社				9787543476516	P100006	29.8
莉朵老师的礼物	道格拉斯。伍德	吉姆。珀克	道声出版社	道声儿童生命教育系列	65		9789866205286	P100007	36
小鳄鱼藏月亮	卡特伦。基斯	艾米利噢。乌尔本鲁阿	中国出版集团				P100008	P100008	25
自私的巨人	王薾德	莎莉格。嘉拉斐	道声出版社	磐石童书系列	3		9780973877939	P100009	0
子儿，吐吐	李瑾伦		少年儿童出版社				9787532465538	P100010	26.8
小熊不刷牙	斯伐拉纳。提欧利那	斯伐拉纳。提欧利那	湖北长江出版集团	道声儿童生命教育系列			9787539421407	P100011	24
是蜗牛开始的	卡特亚。雷德	安格拉。冯。罗尔	二十一世纪出版社	悦读阅美绘本馆	1		9787539141527	P100012	21
你大我小	葛黑瓜尔。索罗塔贺夫	葛黑瓜尔。索罗塔贺夫	二十一世纪出版社		1		9787539151595	P100013	24.8
阿西就是不肯换袜子	罗伯。金纳克·	史蒂芬。格梅薾	道声出版社	道声儿童生命教育系列	1		9789866205149	P100014	240
胖胖龙和小小鼠	斯坦芬。格米尔	玛丽。约瑟。萨斯瑞	中国出版集团		1		P100015	P100015	100
胆小的皮亚诺	何修宜	吴嘉倩	石油工业出版社		1		9787502139995	P100016	22.5
妈妈，我要把世界送给你	罗妮。舒特	莎莉格。嘉拉斐	道声出版社	道声儿童生命教育系列			9789866735158	P100017	0
小鳄鱼在夜里干什么	卡特伦。基斯	艾米利奥。乌尔本鲁阿	中国出版集团				P100018	P100018	100
警官巴克尔和警犬葛芮雅	佩吉。拉特曼	佩吉。拉特曼	河北教育出版社				9787543468825	P100019	29.8
大家来听音乐会	劳埃德。莫斯	玛乔莉。普赖斯曼	河北教育出版社				9787543475199	P100020	29.8
彩色豆	张篷洁	张篷洁	道声出版社	道声儿童生命教育系列			9789867460530	P100021	34.8
高空走索人	莫迪凯。葛斯坦	莫迪凯。葛斯坦	南海出版公司				9787544248631	P100022	29.8
会飞的抱抱	珊卓。和宁	法拉力。哥巴契夫	明天出版社				9787533258085	P100023	31.8
日出的山丘	凯瑟琳。隆恩。波士朗	瑞克。强森	道声出版社	道声儿童生命教育系列			9789866735622	P100024	34
云朵面包	百喜娜	百喜娜	上海人民美术出版社				9787532251711	P100025	29
爱音乐的马可	荷西。阿鲁哥	荷西。阿鲁哥	明天出版社				9787533258757	P100026	32.8
绿尾巴的老鼠	李欧。李奥尼	李欧。李奥尼	道声出版社	道声儿童生命教育系列			9789570368949	P100027	0
7 号梦工厂	大卫。威斯纳	大卫。威斯纳	淅江少年儿童出版社				9787534249259	P100028	29.8
田鼠阿佛	李欧。李奥尼	李欧。李奥尼	南海出版公司				9787544246620	P100029	29.8
云娃娃	伊东宽	伊东宽	二十一世纪出版社				9787539139401	P100030	28.8
最美丽的第一夫人	芭芭拉。库尼	芭芭拉。库尼	道声出版社	道声儿童生命教育系列			9789866735493	P100031	35
鸟窝	张秋生	张秋生	文林出版有限公司出版				9789624883213	P100032	0
怪兽孟思特	梁晓燕	吴月娥	石油工业出版社				9787502139971	P100033	0
凯凯的大帽子	刘清彦	Jason	文林出版有限公司出版				9789627143826	P100034	0
没你可不行	斯坦芬。格米尔	玛丽。约瑟。萨斯瑞	中国出版集团		1		P100035	P100035	100
凯凯！你在哪里?	刘清彦	Jason le Eyuhin	文林出版有限公司				9789627143987	P100036	56
柠檬的滋味	派翠西亚。波拉蒄		道声出版社	道声儿童生命教育系列	54		9789866735806	P100037	35.8
帝哥的金翅膀	李欧。李奥尼		道声出版社	道声儿童生命教育系列	52		9789866735691	P100038	0
威廉先生的圣诞树	罗伯特。巴瑞		湖北长江出版集团				9787539422572	P100039	26
生气汤	贝西。艾芙瑞		明天出版社				9787533257774	P100040	32.8
露芭-贝尔森的天使	安。马绍尔		道声出版社	道声儿童生命教育系列	23		9789867460431	P100041	0
爷爷一定有办法	菲比。吉尔曼		少年儿童出版社				9787532464586	P100042	28.8
树真好	贾尼思。梅。伍德里	马可。塞蒙	二十一世纪出版社				9787539147635	P100043	19.8
阿黛拉和西蒙在巴黎	芭芭拉。麦克林托克		上海人民美术出版社				9787532255771	P100044	29
我爱我的爷爷	沃尔夫。哈兰斯	克里斯蒂娜。奥珀曼。迪莫	河北教育出版社				9787543470804	P100045	29.8
大卫，不可以	大卫。香农		河北教育出版社				9787543464636	P100046	29.8
葛莉儿的圣诞袜	伊丽莎白。温瑟若	贝格朗。伊巴图林	道声出版社	道声儿童生命教育系列	36		9789866735066	P100047	0
形状游戏	安东尼。布朗		河北教育出版社				9787543473737	P100048	29.8
发光人	玛丽。郭德堡	提姆。雷伟	道声出版社	道声儿童生命教育系列	18		9789867460165	P100049	28
奶奶的时钟	洁若婷。麦考琳	史蒂芬。兰伯特	道声出版社	道声儿童生命教育系列	16		9789867460066	P100050	0
我是最厉害的大野狼	马里奥。哈默斯		北京中盛博宇科技发展有限公司				9787530440803	P100051	24.8
挖鼻孔的大英雄	阿兰。麦特		北京中盛博宇科技发展有限公司				9787530440797	P100052	24.8
敌人派	德瑞克。莫森	泰拉。葛拉罕。金恩	道声出版社	道声儿童生命教育系列	10		9789570368819	P100053	28.9
约瑟夫有件旧外套	西姆斯。塔贝克		河北教育出版社				9787543468924	P100054	32
不要再笑了	庆子。凯萨兹		少年儿童出版社				9787534640124	P100055	22.8
永远在一起	露丝。范德齐	罗德奈。希姆勒	道声出版社	道声儿童生命教育系列	48		9789866735530	P100056	0
我不知道我是谁	乔恩。布莱克	阿克塞尔。舍夫勒	南海出版公司				9787544237703	P100057	25
我妈妈	安东妮。布朗		河北教育出版社				9787543464575	P100058	29.8
我爸爸	安东妮。布朗		河北教育出版社				9787543464582	P100059	0
亲爱的世界	张秋生		道声出版社				9789867460011	P100060	0
艾莉丝的树	伊芙。邦婷	罗奈德。希姆勒	道声出版社	道声儿童生命教育系列	21		9789867460271	P100061	0
希望之树	凯伦。莲。威廉斯	琳达。沙波特。	道声出版社	道声儿童生命教育系列	29		9789867460677	P100062	34.8
朱家故事	安东妮。布朗		河北教育出版社				9787543470729	P100063	29.8
菲菲生气了	莫莉。卡		河北教育出版社				9787543470781	P100064	29.8
很特别的音乐故事	马仲物	林贤珠	长春出版社				9787544506885	P100065	23
多多西和不快乐的金鱼	卡特琳娜。沃尔克斯		北京科学技术出版社				9787530440780	P100066	24.8
大脚丫跳芭蕾	埃米。扬		河北教育出版社				9787543464544	P100067	29.8
好饿的老狼和猪的小镇	宫西达也		新疆青少年出版社				9787537155243	P100068	28
