TITLE	AUTHOR	TYPE	SERIES	VOLUME	EDITION	CATEGORY	FORMAT	ISBN	BARCODE
Monkey see Monkey Draw	alex Beard	Book				English		9780810996663	E300083
Mr Wolf's Pancakes	Jan Fearnley	Book				English		9781405215817	E300084
Wild About Books	Judy Sierra	Book				English		9781845076122	E300085
Tall Tilly	Jillian Powell	Book				English		9781840896213	E300086
100 Facts, Birds	Jinny Johnson	Book				English		9781842368763	E300087
Bears on the Stairs	Julia Jarman	Book				English		9781849390286	E300088
Inside Animals	Steve Parker	Book				English		9781848106987	E300089
Two Hungry Bears	Linda Cornwell	Book				English		9781854306678	E300090
Pet to School Day	Hilary Robinson	Book				English		9781840896220	E300091
Look Out,Stripy Horse!	Jim Helmore	Book				English		9781405242011	E300092
Again!	John Prater	Book				English		9781849417068	E300093
Rabbit's Wish	Paul Stewart	Book				English		9781842700891	E300094
The Emperor's New Clothes	Mary Hoffman	Book				English		9781447219187	E300095
More,More,More!	Dawn Casey	Book				English		9781408800003	E300096
Three Little Ghosties	Pippa Goodhart	Book				English		9780747579557	E300097
You're All Animals	Nicholas Allan	Book				English		9781849417051	E300098
Mr Strongmouse and the Baby	Hiawyn Oram	Book				English		9781843625889	E300099
Danny,the Duck with no Quack	Malachy Doyle	Book				English		9781609921255	E300101
Look at You!	Kathy Henderson	Book				English		9781406304596	E300102
Ms MacDonald Has a Class- C2	Jan Ormerod	Book				English		E300103	E300103
MINE!	Hiawyn Oram	Book				English		9781845074517	E300104
Birdsong	Ellie Sandall	Book				English		9781405247382	E300105
Little Pip and The Rainbow Wish	Elizabeth Baguley	Book				English		9781845066390	E300106
The Bear's Winter House	John Yeoman	Book				English		9781842709160	E300107
Noah's Ark and other Bible Stories		Book				English		9781406326109	E300108
How Do Dinosaurs Get Well Soon?	Jane Yolen	Book				English		9780007837885	E300109
How Do Dinosaurs Say I Love You?	Jane Yolen	Book				English		9780007931521	E300110
How Do Dinosaurs Learn Colours and Numbers?	Jane Yolen	Book				English		9780007809738	E300111
How Do Dinosaurs Say Good Night?	Jane Yolen	Book				English		9780007800261	E300112
Farm Animals		Book				English		9781849991346	E300113
Spin-the-Wheel Wild Jungles- Discovery channel	David Davis	Book				English		9781445415475	E300114
Spin-the-Wheel Incredible Animals-Discovery Channel	Cathy Jones	Book				English		9781445415468	E300115
Spin-the-Wheel Amazing Oceans	Cathy Jones	Book				English		9781445415482	E300116
Spin-the-Wheel Extreme Deserts-Discovery Channel	Cathy Jones	Book				English		9781445415451	E300117
Why did Romans march?		Book				English		9781848102262	E300118
Why are whales so big?		Book				CD		9781848102255	E300119
Why were mummies wrapped?		Book				English		9781848102279	E300120
Why did knights fight?		Book				DVD		9781848102286	E300121
Why do knees bend?		Book				English		9781848102224	E300122
Why did pirates bury treasure?		Book				English		9781848102200	E300123
Why does the Earth spin?		Book				English		9781848102293	E300124
Why does light bend?		Book				DVD		9781848102217	E300125
Why does saturn have rings?		Book				English		9781848102231	E300126
Why does it rain?		Book				CD		9781848102248	E300127
Why can't penguins fly?	Barbara Taylor	Book				English		9781848104617	E300128
Why do fawns have spots?	Jinny Johnson	Book				English		9781848104556	E300129
Why are sharks so scary?		Book				DVD		9781848101494	E300130
Why do puppies chew?	Camilla de la Bedoyere	Book				English		9781848104525	E300131
Why are fish like lions?	Camilla de la Bedoyere	Book				English		9781848104570	E300132
Why are mammals furry?		Book				English		9781848101265	E300133
Why were mammoths woolly?		Book				English		9781848101487	E300134
Why are lions lazy?		Book				English		9781848101104	E300135
Why do bears go fishing?	Barbara Taylor	Book				English		9781848104549	E300136
Why are pandas in peril?	Barbara Taylor	Book				English		9781848104587	E300137
Why do elephants trumpets?	Camilla de la Bedoyere	Book				English		9781848104563	E300138
Why do ants cut up leaves?		Book				English		9781848101913	E300139
Why do birds have beaks?		Book				DVD		9781848101241	E300140
100 facts Venom	Steve Parker	Book				English		9781848104761	E300141
Why do horses wear shoes?	Jinny Johnson	Book				English		9781848104594	E300142
In The Attic	Hiawyn Oram	Book				Picture Book		9781842703588	E300143
So Shy	Vicki Morrison	Book				Picture Book		9780735821811	E300144
Sparx come to Jesus		Book				English book	soft cover	9781584249382	E400001
God Loves You	Catrol Rubow	Book				English book	soft cover	9780758618566	E400002
God I Need to Talk to You about - My Bad Temper	Dan Carr	Book				English book	soft cover	9780758605153	E400003
God I Need to Talk to You about - Cheating	Dan Carr	Book				English book	soft cover	9780758605160	E400004
God I Need to Talk to You about - Bad Words	Susan K. Leigh	Book				English book	soft cover	9780758607935	E400005
God I Need to Talk to You about - Paying Attention	Dan Carr	Book				English book	soft cover	9780758605184	E400006
God I Need to Talk to You about - Sharing	Dan Carr	Book				English book	soft cover	9780758605115	E400007
God I Need to Talk to You about - Hurting Others	Dan Carr	Book				English book	hard cover	9780758605177	E400008
God I Need to Talk to You about - Bullying	Susan K. Leigh	Book				English book	soft cover	9780758607966	E400009
God I Need to Talk to You about - Being A Bad Sport	Susan K. Leigh	Book				English book	soft cover	9780758608116	E400010
God I Need to Talk to You about - Greed	Susan K. Leigh	Book				English book	soft cover	9780758607959	E400011
The Two Builders	Patrice Faizant	Book				English Book	soft cover	E400012	E400012
The Roman Officer Blind Bartimaeus	Patrice Faizant	Book				Religion other	soft cover	E400013	E400013
The Unmerciful Servant	Patrice Faizant	Book				English Book	soft cover	E400014	E400014
God's Little Guidebooks 10 commandments box set	Hazel Scrimshire	Book				English	soft cover	9781845504458	E400015
Ants in a Hurry	Suchen Christine Lim	Book				English book	soft cover	E400016	E400016
Nanny Nanny Poo Poo	Suchen Christine Lim	Book				English book	soft cover	E400017	E400017
The Little Blue Kite	Pratibha Nath	Book				English book	soft cover	9788173790591	E400018
The Small One		Book				English book	soft cover	050086017140	E400019
The Brave Monkey		Book				English book	soft cover	9789833561148	E400020
The Ugly Duckling		Book				English book	soft cover	9789833561377	E400021
Dinosaurs	Lorraine Lee	Book				English book	soft cover	9789835022807	E400022
Peacock and the Hunter	Sandhya Pandey	Book				English book	soft cover	9788173790980	E400023
Who Stole the Peanuts	Pratibha Nath	Book				English book	soft cover	9788173790607	E400024
Kaju and the Shoe	Pratibha Nath	Book				English book	soft cover	9788173790584	E400025
A Bit of Magic	Pratibha Nath	Book				English book	soft cover	9788173790577	E400026
Hoppity's Song	Deepa Agarwal	Book				English book	soft cover	9788173790997	E400027
Bamba and Pinky	Deepa Agarwal	Book				English	Soft Cover	9788173792250	E400028
Flippi The Flying Pup	Deepa Agarwal	Book				English book	soft cover	9788173791888	E400029
Cheeko and the School Bag	Deepa Agarwal	Book				English book	soft cover	9788173791864	E400030
Daffy the Baby Dolphin	Deepa Agarwal	Book				English book	soft cover	9788173793547	E400031
Squiggly Goes for a picnic	Deepa Agarwal	Book				English book	soft cover	9788173791895	E400032
Jumbo The Elephant	Chitra Narendran	Book				English book	soft cover	9788173790393	E400033
Squiggly Goes to School	Deepa Agarwal	Book				English book	soft cover	9788173790430	E400034
Bamba and the Apple Tree	Deepa Agarwal	Book				English book	soft cover	9788173793189	E400035
Lippo Goes to a Party	Deepa Agarwal	Book				English book	soft cover	9788173791871	E400036
Boppa and his Curly tail	Chitra Narendran	Book				English book	soft cover	9788173790423	E400037
Ollie the Naughty Octopus	Deepa Agarwal	Book				English book	soft cover	9788173793530	E400038
Lippo Goes to the Park		Book				English book	soft cover	9788173790447	E400039
I Love Spider	Steve Parker	Book				English		9781842368244	E400040
Happy Birthday Dotty	Tim Warnes	Book				English		9781854308726	E400041
Mole's Babies	David Bedford	Book				English		9781405254182	E400042
Ginger	Charlotte Voake	Book				English		9780763607883	E400043
Arthur and the Meanies	Jan Fearnley	Book				English		9781405253802	E400044
Owl babies	Martin Waddell	Book				English		9780763617103	E400045
Twinkle Twinkle Little Star	Jane Taylor	Book				English		9780987198624	E400046
Zoe and Beans	Chloe & Mick Inkpen	Book				English		9780330544054	E400047
I Paint a Rainbow	David Plummer&John Archambault	Book				English		E400048	E400048
When the World is Ready for Bed	Gillian Shields	Book				English		9781408805640	E400049
Don't Be Afraid Little Pip	Karma Wilson	Book				English		9781847386182	E400050
The Friendly Witch	Rachel Elliot	Book				English		9781845395162	E400051
Our New Dog	Nuria Roca	Book				English		9780764134555	E400052
Wake Up!	Katie Cleminson	Book				English		9781849417006	E400053
Which Witch's Wand Works?	Poly Bernatene	Book				English		9781845395186	E400054
耶稣说故事		Multimedia				CD		MC0001	MC0001
圣灵水果屋1 - C1 - CD		Multimedia				CD		MC0002	MC0002
圣灵水果屋2 - C1 - CD		Multimedia				CD		MC0003	MC0003
圣灵水果屋2 - C2 - CD		Multimedia				CD		MC0004	MC0004
糖果姐姐说故事 3		Multimedia	糖果姐姐说故事			CD		MC0005	MC0005
糖果姐姐说故事 6		Multimedia	糖果姐姐说故事			CD		MC0006	MC0006
糖果姐姐说故事 1		Multimedia	糖果姐姐说故事			CD		MC0007	MC0007
糖果姐姐说故事 2		Multimedia	糖果姐姐说故事			CD		MC0008	MC0008
糖果姐姐说故事 7		Multimedia	糖果姐姐说故事			CD		MC0009	MC0009
糖果姐姐说故事 8		Multimedia	糖果姐姐说故事			CD		MC0010	MC0010
糖果姐姐说故事 9		Multimedia	糖果姐姐说故事			CD		MC0011	MC0011
糖果姐姐说故事 10		Multimedia	糖果姐姐说故事			CD		MC0012	MC0012
糖果姐姐说故事 11		Multimedia	糖果姐姐说故事			CD		MC0013	MC0013
糖果姐姐说故事 12		Multimedia	糖果姐姐说故事			CD		MC0014	MC0014
幸福家庭的智慧 1/2		Multimedia				CD		MC0015A	MC0015A
犹太人亲子教育		Multimedia				CD		MC0016A	MC0016A
因材施教		Multimedia				CD		MC0017A	MC0017A
管教孩子的真智慧		Multimedia				CD		MC0018A	MC0018A
创世传奇		Multimedia	动感圣经show系列	1		CD		MC0019	MC0019
勇闯荒漠		Multimedia	动感圣经show系列	3		CD		MC0020	MC0020
耶稣的爱		Multimedia	动感圣经show系列	6		CD		MC0021	MC0021
上帝的创造 - 彩虹船		Multimedia				CD	Audio CD	9789833487738	MC0022
十诫		Multimedia				CD		9783997750615	MC0023
你的笑脸		Multimedia				CD		MC0024	MC0024
Sunday School Favorites 1,2,3		Multimedia				CD		MC0025	MC0025
糖果姐姐说故事-耶稣的降生		Tape				CD		MC0026	MC0026
儿童挫折忍受度讲座(CD1&2）	周玉笋	Tape				CD		MC0027	MC0027
许愿-彭蒙惠的心声		Tape	睡梦乡	42		CD		MC0028	MC0028
儿童理财讲座（CD 1 & 2 )	周玉笋	Tape				CD	CD	MC0029	MC0029
A Smart Fox		Tape				CD	CD	MC0030	MC0030
The Story of Eagle and Hen		Multimedia				CD	Audio CD	MC0031	MC0031
The Moon Dropped		Multimedia				CD	CD	MC0032	MC0032
好媳妇路得		Tape	睡梦乡	33		CD	CD	MC0033	MC0033
真假先知		Tape	睡梦乡	32		CD	CD	MC0034	MC0034
约拿奇遇记		Tape	睡梦乡	31		CD	CD	MC0035	MC0035
拉撒路的故事		Tape	睡梦乡	30		CD	CD	MC0036	MC0036
信心勇士		Tape	睡梦乡	34		CD	CD	MC0037	MC0037
天火焚城记		Tape	睡梦乡	35		CD	CD	MC0038	MC0038
我不再是铁笼人		Tape	睡梦乡	36		CD	CD	MC0039	MC0039
哈拿与小撒母耳		Tape	睡梦乡	37		CD	CD	MC0040	MC0040
神奇的喜宴		Tape	睡梦乡	38		CD	CD	MC0041	MC0041
好姐姐米利暗		Tape	睡梦乡	39		CD	CD	MC0042	MC0042
大漠英雄 - 摩西		Tape	睡梦乡	40		CD	CD	MC0043	MC0043
美丽的迦南		Tape	睡梦乡	41		CD	CD	MC0044	MC0044
恩宝的便当		Multimedia	睡梦乡	13		CD	Audio CD	MC0045	MC0045
元师洗澡		Multimedia	睡梦乡	14		CD	Audio CD	MC0046	MC0046
美丽的皇后		Multimedia	睡梦乡	15		CD	Audio CD	MC0047	MC0047
翠玉花瓶		Multimedia	睡梦乡	16		CD	Audio CD	MC0048	MC0048
十字架的故事(CD)		VCD	睡梦乡	17		CD	Audio CD	MC0049	MC0049
耶稣复活		Multimedia	睡梦乡	18		CD	Audio CD	MC0050	MC0050
阿善与小雪球		Multimedia	睡梦乡	19		CD	Audio CD	MC0051	MC0051
约瑟的故事		Multimedia	睡梦乡	20		CD	Audio CD	MC0052	MC0052
挪亚与彩虹		Multimedia	睡梦乡	21		CD	Audio CD	MC0053	MC0053
小壮难忘的一天		Multimedia	睡梦乡	22		CD	Audio CD	MC0054	MC0054
快乐天使		Multimedia	睡梦乡	23		CD	Audio CD	MC0055	MC0055
天堂门外		Multimedia	睡梦乡	24		CD	Audio CD	MC0056	MC0056
智慧的国王		Multimedia	睡梦乡	25		CD	Audio CD	MC0057	MC0057
无知的财主		Multimedia	睡梦乡	26		CD	Audio CD	MC0058	MC0058
以撒的新娘		Multimedia	睡梦乡	27		CD	Audio CD	MC0059	MC0059
葡萄园的秘密		Multimedia	睡梦乡	28		CD	Audio CD	MC0060	MC0060
浪子回头		Multimedia	睡梦乡	29		CD	Audio CD	MC0061	MC0061
宣教故事图画书- 有声CD 1		Multimedia	马礼逊入华宣教200年宣教故事图画书	1		CD	Audio CD	MC0062	MC0062
宣教故事图画书- 有声CD 2		Multimedia	马礼逊入华宣教200年宣教故事图画书	2		CD	Audio CD	MC0063	MC0063
宣教故事图画书- 有声CD 3		Multimedia	马礼逊入华宣教200年宣教故事图画书	3		CD	Audio CD	MC0064	MC0064
宣教故事图画书- 有声CD 4		Multimedia	马礼逊入华宣教200年宣教故事图画书	4		CD	Audio CD	MC0065	MC0065
豌豆三兄弟		Multimedia				CD	Audio CD	MC0066	MC0066
儿童神学 1/2	刘清虔	Multimedia				CD	Audio CD	MC0067A	MC0067A
青蛙弗洛格的成长故事		Multimedia				CD	Audio CD	MC0068	MC0068
不一样的卡梅拉纪念版		Multimedia				CD	Audio CD	MC0069	MC0069
我爱你 I lOVE YOU	张哲铭	Multimedia				CD	Audio CD	MC0070	MC0070
熊爸爸去另一个城市工作	陈致元	Multimedia				CD	Audio CD	MC0071	MC0071
看圣经学英语		Multimedia				CD	Audio CD	MC0072	MC0072
图画书与儿童	柯倩华	Multimedia	走进图画故事书的世界	1		CD	Audio CD	MC0073	MC0073
图画书的图像艺术	宋珮	Multimedia	走进图画故事书的世界	2		CD	Audio CD	MC0074	MC0074
图画书与亲子关系	黄乃毓	Multimedia	走进图画故事书的世界	3		CD	Audio CD	MC0075	MC0075
